Azinhaga Nuno Antunes 07,Casa 8,0947-589,Guimarães,Viseu
Avenida Luísa Silva 182,Casa 2,2394-740,Vizela,Leiria
N579-2 2,Lote 22,8459-501,Vale de Cambra,Portalegre
N178-1 796,Bloco 71,0824-465,Moura,Lisboa
N9 1,Lote 63,1200-360,Póvoa de Varzim,Leiria
N311 118,Apto. 390,2000-070,Torres Vedras,Bragança
Rua Aurora Freitas 386,Apto. 455,6422-687,Gouveia,Braga
N009 95,Lote 54,5460-948,Reguengos de Monsaraz,Setúbal
N8 0,Lote 97,7105-500,Ponta Delgada,Beja
N2 959,Casa 2,9760-589,Elvas,Viseu
Quinta Francisca Albuquerque 56,Bloco 22,5146-064,São Mamede de Infesta,Leiria
N5 03,Lote 62,2901-353,Vila Real de Santo António,Porto
N258-6 17,Casa 7,2122-844,Machico,Guarda
N22 36,Lote 42,5683-033,Amarante,Aveiro
N395-0 87,Bloco 81,0652-798,Mangualde,Guarda
Azinhaga Sebastião Abreu 4,Casa 8,8091-418,Fundão,Santarém
N41 5366,Bloco 62,0491-508,Serpa,Coimbra
N188-6 21,Lote 32,3187-095,Tondela,Vila Real
N7 977,Casa 3,3107-850,Esmoriz,Coimbra
N40 92,Bloco 03,2857-686,Fiães,Viseu
N02 6192,Casa 6,2258-704,Quarteira,Vila Real
Azinhaga David Pacheco 697,Bloco 20,8463-656,Macedo de Cavaleiros,Santarém
N693 87,Casa 1,5979-053,Vizela,Braga
N884 90,Bloco 02,3211-829,Oliveira do Bairro,Vila Real
N841-2 72,Bloco 98,6674-272,São Salvador de Lordelo,Setúbal
N130-0 36,Bloco 37,4395-752,Alfena,Portalegre
N77 28,Apto. 919,9636-219,Silves,Leiria
N119-3 442,Bloco 13,3248-461,Estremoz,Coimbra
Beco Leonardo Garcia 2694,Lote 79,7306-944,Miranda do Douro,Coimbra
N581 400,Bloco 79,8037-088,Sabugal,Santarém
N886 8588,Lote 15,3933-895,Fafe,Guarda
N57 5356,Bloco 06,9951-272,Abrantes,Beja
N11 107,Apto. 814,1769-101,Santiago do Cacém,Santarém
Escadas Xavier Magalhães 882,Apto. 868,7364-817,Aveiro,Aveiro
N307-6 9,Apto. 805,5845-439,Serpa,Braga
N526 088,Lote 66,9279-297,Vila Nova de Foz Côa,Viseu
N57 95,Casa 5,2384-687,Vila Baleira (a.k.a. Porto Santo),Vila Real
N56 2291,Apto. 880,5513-533,Portimão,Braga
N0 31,Casa 1,6779-164,Lixa,Aveiro
N379-7 921,Lote 83,4377-376,Alfena,Braga
N024 6,Casa 5,3335-358,Macedo de Cavaleiros,Coimbra
N965 45,Lote 88,5752-968,Oliveira do Hospital,Santarém
Praceta Soraia Nogueira 3678,Bloco 78,3752-516,Fundão,Beja
N528-3 938,Lote 50,1903-473,Amadora,Aveiro
N90 057,Apto. 300,7186-090,Estarreja,Leiria
N73 8,Bloco 75,4252-833,Ponte de Sor,Porto
N455-4 4336,Lote 53,7527-805,Montijo,Beja
N439 45,Apto. 768,7992-963,Espinho,Faro
N2 6,Lote 49,5435-205,Lixa,Braga
Praceta Ema Raposo 3235,Casa 5,9528-960,Lixa,Castelo Branco
N545-7 88,Casa 1,8945-985,Vila Nova de Santo André,Setúbal
N76 0,Apto. 812,8368-924,Maia,Coimbra
N71 75,Casa 3,1639-891,Évora,Beja
Travessa Cecília Mendes 7074,Lote 75,1426-417,Fátima,Faro
N98 8992,Bloco 69,0455-582,Ermesinde,Setúbal
N343-6 7,Bloco 68,5506-107,Vila Nova de Foz Côa,Évora
N443 5,Apto. 105,4160-945,Póvoa de Varzim,Faro
N0 6760,Lote 79,3087-365,Fafe,Bragança
Caminho Paulo Silva 70,Casa 3,6545-222,Vila Real,Porto
Escadas Filipa Reis 9988,Apto. 672,3320-328,Leiria,Évora
N1 2,Casa 5,6146-147,Barcelos,Braga
N524-6 6,Bloco 09,7254-433,Espinho,Braga
N8 2,Apto. 480,4359-838,Gouveia,Beja
N597-3 5397,Lote 63,1774-099,Câmara de Lobos,Beja
N7 12,Lote 68,2278-424,Paredes,Vila Real
N150-9 895,Bloco 52,4006-345,Odivelas,Leiria
N030 71,Lote 42,0232-727,Setúbal,Aveiro
N661-1 0603,Apto. 173,2369-358,Vila do Conde,Viseu
N558-9 4237,Lote 95,4333-347,Guimarães,Castelo Branco
N422-9 7,Apto. 060,9319-214,Vila Nova de Santo André,Faro
N2 257,Apto. 031,7472-699,Machico,Leiria
N66 65,Lote 16,8339-216,Ponta Delgada,Viana do Castelo
N8 33,Casa 2,8926-355,Mirandela,Faro
N87 40,Apto. 774,2012-833,Mealhada,Leiria
N757-7 3,Apto. 142,1782-129,Seia,Beja
N255 5,Casa 0,6847-247,Espinho,Évora
N1 63,Bloco 53,3486-551,Penafiel,Évora
Jardim Santiago Nobre 903,Apto. 941,1019-412,Leiria,Évora
N197-9 0847,Apto. 113,4814-303,Horta,Bragança
N84 288,Bloco 42,4025-086,Valongo,Bragança
N946-4 0,Lote 50,2971-691,Estarreja,Castelo Branco
N1 633,Bloco 63,1112-230,Santiago do Cacém,Portalegre
N8 220,Bloco 00,4893-377,Trofa,Portalegre
N649-4 37,Apto. 124,9312-804,Guarda,Portalegre
N554 127,Apto. 822,0875-517,Vila Franca de Xira,Castelo Branco
Ladeira Bruno Nogueira 29,Lote 89,1050-870,Esmoriz,Bragança
N4 38,Lote 91,3885-315,Trancoso,Guarda
N9 34,Apto. 613,2908-204,Santiago do Cacém,Beja
N353-3 6,Lote 17,8816-644,Paços de Ferreira,Aveiro
N6 0,Bloco 74,5278-345,Portalegre,Vila Real
N331-5 8,Bloco 10,5140-481,Gandra,Guarda
Praça Ângelo Ramos 9,Lote 79,3110-018,Figueira da Foz,Lisboa
N09 0,Apto. 747,6984-347,Montijo,Porto
N266-0 6451,Lote 10,2446-644,Fafe,Viana do Castelo
Viela Fabiana Lopes 990,Bloco 28,6479-351,Alcobaça,Évora
N9 1515,Casa 8,3814-234,Santa Maria da Feira,Lisboa
Ladeira Martim Valente 4210,Lote 76,6672-333,Sabugal,Setúbal
N2 36,Casa 0,1074-816,Funchal,Leiria
N387 2,Lote 52,5686-034,Marco de Canaveses,Porto
N362 4315,Bloco 94,6807-209,Câmara de Lobos,Faro
N474 6,Lote 02,8856-053,Lagoa,Beja
N65 42,Bloco 88,2251-614,Esposende,Braga
N27 84,Lote 35,1979-995,Vendas Novas,Viseu
N76 576,Bloco 96,1026-636,Valongo,Porto
N971 534,Bloco 56,1739-129,Porto,Guarda
N080 38,Casa 4,9936-161,Valpaços,Porto
Beco Sebastião Campos 925,Bloco 65,8244-901,Anadia,Setúbal
N013-4 0,Casa 3,5890-980,Vila Real de Santo António,Leiria
N0 180,Apto. 939,5966-162,Ribeira Grande,Viseu
N990-2 76,Lote 54,7824-547,Cartaxo,Setúbal
N6 7,Apto. 517,9597-748,Maia,Viseu
N5 2599,Apto. 980,4825-014,Vizela,Porto
Viela Rafael Pires 8,Casa 3,6932-080,Guimarães,Portalegre
N107 8,Casa 1,0108-538,Reguengos de Monsaraz,Évora
N68 8482,Casa 9,9401-898,Agualva-Cacém,Aveiro
Calçada Dinis Brito 3100,Lote 32,7972-469,Vizela,Leiria
N319 1752,Lote 23,0548-135,Valbom,Bragança
N554-9 5,Casa 6,2126-704,Peso da Régua,Vila Real
N1 1,Bloco 93,2201-613,Lagos,Setúbal
N774-6 72,Casa 8,3475-687,Tavira,Coimbra
N63 9,Lote 92,1799-945,Gafanha da Nazaré,Leiria
N948-4 651,Lote 90,4754-853,Braga,Castelo Branco
N105 82,Casa 0,2081-635,Leiria,Leiria
N04 2934,Apto. 344,6680-197,Funchal,Lisboa
N480-9 14,Casa 0,2562-489,Almada,Setúbal
N155 258,Bloco 27,8471-296,Caldas da Rainha,Viseu
N817 04,Bloco 05,7655-006,Rio Maior,Leiria
N07 744,Apto. 277,6602-126,Tarouca,Évora
N560-7 5725,Lote 42,7729-060,Vila Nova de Foz Côa,Faro
N61 252,Casa 0,9626-354,São Mamede de Infesta,Portalegre
N422 3593,Lote 63,5443-597,Abrantes,Lisboa
N909 248,Bloco 77,9886-315,Ílhavo,Coimbra
N9 1,Bloco 06,5443-741,Braga,Setúbal
N936 3,Bloco 42,1038-918,Vale de Cambra,Aveiro
N24 049,Casa 6,1013-828,Anadia,Braga
N271 34,Bloco 69,2323-265,Maia,Guarda
N703 781,Lote 77,2475-922,Vila Nova de Gaia,Beja
N403 8314,Apto. 059,7137-844,Rebordosa,Porto
Largo Madalena Melo 10,Bloco 41,8862-164,Almada,Évora
N964-8 616,Casa 3,6651-043,Maia,Castelo Branco
N083-6 9082,Casa 4,3470-545,Anadia,Viana do Castelo
N629 087,Apto. 746,5041-461,Tomar,Porto
N656-8 18,Apto. 593,8885-342,São Salvador de Lordelo,Coimbra
N31 11,Lote 98,5140-752,Esmoriz,Viana do Castelo
N6 7,Lote 42,0856-078,Cantanhede,Évora
N0 30,Casa 0,6735-878,Almada,Leiria
N3 4,Lote 78,8393-562,Espinho,Viseu
N547 64,Casa 7,8029-247,Costa da Caparica,Castelo Branco
Avenida Sebastião Silva 821,Bloco 36,9079-443,Maia,Castelo Branco
N19 8,Lote 46,3491-736,Paços de Ferreira,Viseu
N26 8,Bloco 60,2617-758,Sines,Vila Real
N8 7,Casa 3,4630-867,Ovar,Faro
Calçada Marcos Batista 647,Casa 5,4662-890,Angra do Heroísmo,Faro
N862 004,Apto. 808,2781-629,Mêda,Aveiro
Bairro Lia Baptista 1094,Apto. 651,6846-410,São Salvador de Lordelo,Setúbal
N053 3,Apto. 958,2414-202,Vila Nova de Gaia,Braga
N27 52,Lote 68,6004-364,Santana,Portalegre
N2 638,Lote 62,6021-673,Paços de Ferreira,Bragança
N554 17,Bloco 93,9809-033,Portimão,Braga
N772-8 3154,Bloco 26,1594-624,Seia,Castelo Branco
N23 8275,Bloco 34,7577-074,Paredes,Viana do Castelo
N0 740,Casa 9,8423-704,São Mamede de Infesta,Aveiro
Alameda Flor Garcia 746,Bloco 00,2628-732,Pinhel,Coimbra
N100-5 042,Lote 67,3014-748,Trancoso,Guarda
N654 5,Bloco 42,9673-045,São João da Madeira,Aveiro
N257-1 9248,Bloco 70,6752-535,Serpa,Faro
N1 0149,Apto. 194,6572-626,São João da Madeira,Setúbal
N1 6,Apto. 023,6506-968,Macedo de Cavaleiros,Beja
N83 35,Lote 20,5947-854,Covilhã,Faro
N151 2339,Lote 96,5580-546,Lagos,Viana do Castelo
Azinhaga Santiago Branco 10,Bloco 87,7574-702,Costa da Caparica,Santarém
N5 522,Apto. 933,3186-112,Agualva-Cacém,Braga
N2 1,Bloco 35,3747-245,Loulé,Vila Real
N003 5,Bloco 84,4890-236,Angra do Heroísmo,Lisboa
N507 8051,Apto. 179,1377-057,Ovar,Évora
N393 69,Apto. 860,2882-495,Matosinhos,Porto
N922-0 1,Lote 44,8874-288,Faro,Castelo Branco
N07 4233,Bloco 78,2897-514,Montemor-o-Novo,Portalegre
N21 42,Casa 3,0652-530,Gandra,Setúbal
N697-5 70,Bloco 30,6635-273,Cartaxo,Porto
N20 7,Lote 72,2052-693,São Salvador de Lordelo,Viseu
N922 743,Bloco 77,9741-480,Estremoz,Guarda
N548-8 9572,Bloco 82,3094-580,Marco de Canaveses,Santarém
Beco Inês Sá 600,Lote 14,7045-402,Mirandela,Leiria
N7 2,Apto. 853,7367-721,Mirandela,Santarém
N88 3994,Lote 22,5593-745,Machico,Lisboa
N354-0 0059,Lote 04,6335-978,Santa Maria da Feira,Guarda
N7 43,Apto. 624,6204-820,Cartaxo,Bragança
N041-4 93,Lote 93,4331-975,Câmara de Lobos,Porto
Bairro Carla Antunes 5,Apto. 165,3373-497,Vila do Conde,Vila Real
N703-2 017,Casa 6,8800-015,Santarém,Coimbra
N561-2 9,Bloco 09,0977-612,Vila Baleira (a.k.a. Porto Santo),Évora
N751 7,Bloco 08,5524-426,Sacavém,Portalegre
Bairro Marta Vaz 533,Apto. 682,2792-627,Esmoriz,Lisboa
N60 024,Casa 7,1600-522,Beja,Évora
N189-9 53,Apto. 589,7483-059,Covilhã,Faro
N022 3102,Bloco 59,9219-072,Queluz,Lisboa
N272-8 7,Bloco 16,6491-072,Fafe,Bragança
N4 22,Casa 9,8652-131,Santa Cruz,Coimbra
N5 6740,Lote 79,7485-110,Viseu,Leiria
N1 2,Casa 0,4026-821,Mirandela,Braga
N943 12,Apto. 997,3005-195,Silves,Castelo Branco
N0 73,Bloco 74,8737-452,Porto,Coimbra
N08 4,Bloco 88,6381-063,Mêda,Leiria
N50 3943,Bloco 39,8132-546,Gafanha da Nazaré,Beja
N9 5,Bloco 32,5550-272,Ribeira Grande,Beja
N795-0 857,Bloco 69,6952-994,Maia,Porto
N803-2 0,Apto. 773,4891-710,Loulé,Faro
Caminho Romeu Teixeira 428,Lote 54,7728-281,Santo Tirso,Aveiro
N5 714,Casa 0,8180-821,Trofa,Aveiro
N20 43,Apto. 310,5401-880,Paços de Ferreira,Coimbra
Alameda Valter Mendes 9429,Bloco 61,4683-883,Moura,Bragança
N94 7,Lote 55,8153-963,Fátima,Vila Real
N2 13,Bloco 59,5679-961,Câmara de Lobos,Beja
N742-0 30,Apto. 059,6152-150,Aveiro,Évora
N5 9044,Casa 3,9417-990,Costa da Caparica,Leiria
N346-8 031,Bloco 93,1336-014,São Salvador de Lordelo,Bragança
N2 84,Apto. 883,5812-461,Ribeira Grande,Setúbal
N5 3,Casa 8,8463-741,Miranda do Douro,Vila Real
N623-2 9,Apto. 837,2331-662,Braga,Évora
N573-3 1,Bloco 34,1178-128,Póvoa de Varzim,Santarém
N835-8 58,Lote 08,0515-805,Lamego,Beja
N791-8 9609,Apto. 672,8834-865,Oliveira do Bairro,Viseu
N187-0 1623,Lote 86,9784-019,Entroncamento,Coimbra
N325-7 76,Lote 97,8900-480,Mirandela,Bragança
N2 2,Apto. 167,2127-814,Fiães,Viseu
N8 807,Casa 6,2854-314,Macedo de Cavaleiros,Viseu
N743 185,Lote 28,6138-012,Paços de Ferreira,Porto
N89 541,Lote 05,5729-315,Funchal,Aveiro
N53 2,Lote 23,9701-743,Peniche,Castelo Branco
N974-9 2287,Apto. 497,7078-402,Elvas,Viana do Castelo
N7 25,Lote 07,3691-108,Torres Vedras,Faro
N321 4,Bloco 25,2855-345,Vila Real,Lisboa
N61 5144,Lote 01,8094-738,Guarda,Beja
N603-0 1162,Bloco 87,0554-680,Estremoz,Bragança
Praceta Lara Simões 56,Bloco 20,4262-172,Loures,Faro
N803 9264,Lote 24,7186-457,Felgueiras,Viseu
N341 341,Apto. 899,6711-337,Guimarães,Évora
N119-8 965,Apto. 852,2384-196,Porto,Aveiro
N931 85,Bloco 77,9776-998,Mêda,Setúbal
N8 8756,Bloco 13,0351-210,Seixal,Beja
N4 187,Casa 0,0503-688,Vale de Cambra,Lisboa
N643-8 63,Bloco 12,7576-604,Figueira da Foz,Aveiro
N977 5,Apto. 111,5688-166,Penafiel,Lisboa
N879 7723,Apto. 510,9331-544,Queluz,Vila Real
N64 19,Casa 0,8732-976,Alcácer do Sal,Évora
N0 32,Bloco 82,9824-689,Mangualde,Braga
N171-4 511,Apto. 464,3510-126,Estarreja,Leiria
N18 674,Casa 2,4447-025,Vila do Conde,Braga
N0 6,Apto. 211,8965-924,Ovar,Vila Real
Caminho Luís Brito 2144,Apto. 192,6243-188,Beja,Aveiro
N4 63,Casa 8,9449-654,Ovar,Faro
N713 7,Casa 6,6414-289,Loures,Braga
N334-8 5494,Apto. 737,7550-583,Fátima,Coimbra
Alameda Juliana Matias 465,Bloco 96,0357-901,Viseu,Lisboa
N44 1208,Lote 25,4860-484,Santana,Viana do Castelo
N28 071,Casa 8,9562-298,Agualva-Cacém,Faro
Acesso Elias Cardoso 0,Lote 69,7740-001,Vila Nova de Gaia,Viseu
N730-8 22,Bloco 80,3853-378,Vila Nova de Santo André,Guarda
N649 5,Apto. 172,0131-885,Sabugal,Lisboa
N758 06,Bloco 91,6055-302,Gafanha da Nazaré,Viana do Castelo
N8 3992,Casa 9,3845-648,Valongo,Évora
N1 89,Lote 87,2492-741,Esmoriz,Castelo Branco
Urbanização Rita Branco 0,Apto. 831,0717-838,Paredes,Portalegre
N578-7 64,Casa 1,5934-262,Tondela,Santarém
N36 158,Casa 2,8831-473,Pombal,Santarém
N580 87,Casa 3,6472-280,Loures,Leiria
N91 0,Lote 99,6043-057,Seia,Bragança
N3 1,Bloco 11,5072-893,Lagoa,Vila Real
N15 68,Lote 16,9505-922,Ílhavo,Lisboa
N370-3 213,Lote 49,2301-508,Porto,Santarém
N3 712,Apto. 593,2536-432,Ponta Delgada,Faro
N495-6 56,Apto. 262,7055-311,Braga,Guarda
N630 212,Apto. 447,7343-576,Quarteira,Viana do Castelo
N2 4,Lote 65,8158-327,Santana,Porto
N629 9915,Bloco 11,5433-617,Peso da Régua,Lisboa
N136-5 0,Bloco 78,6306-418,Penafiel,Faro
Urbanização Áurea Garcia 5705,Casa 9,4788-460,Oliveira do Hospital,Aveiro
N7 991,Bloco 53,7612-876,Valongo,Guarda
N4 5143,Bloco 43,4621-378,Portalegre,Beja
N911 9,Bloco 12,5792-185,Vizela,Portalegre
N98 282,Lote 13,9497-054,Caldas da Rainha,Porto
Bairro Érica Pereira 586,Bloco 05,6774-601,Lamego,Leiria
N076-3 5,Apto. 036,3391-699,Santiago do Cacém,Aveiro
N146 26,Bloco 40,1299-626,Abrantes,Leiria
N90 5811,Bloco 07,7018-605,Sabugal,Santarém
Calçada Valter Coelho 1,Bloco 93,5440-251,Barcelos,Santarém
Largo César Guerreiro 207,Apto. 840,7546-205,Rebordosa,Vila Real
N438 43,Apto. 707,5725-862,Silves,Santarém
N957-0 052,Bloco 28,5015-112,Amarante,Faro
N7 34,Lote 51,3480-328,Paços de Ferreira,Santarém
N700 52,Lote 39,6145-221,Almada,Évora
Bairro Carlota Miranda 225,Apto. 617,3286-659,Moura,Portalegre
N3 206,Apto. 555,0211-985,Braga,Faro
Ladeira Sílvia Barbosa 6,Bloco 69,6444-141,Santa Cruz,Bragança
N461-8 331,Apto. 184,3931-258,Alfena,Beja
N65 6,Apto. 045,4459-951,Macedo de Cavaleiros,Castelo Branco
N921 3,Lote 91,9318-547,Vila Real,Porto
N3 74,Casa 5,0196-438,Fafe,Évora
N77 123,Casa 5,6136-731,Lagos,Portalegre
N219-2 8369,Casa 2,5546-379,Santa Cruz,Braga
N203 0,Apto. 944,4321-725,Moura,Bragança
Alameda Xavier Neto 95,Lote 91,8544-749,Machico,Portalegre
N896 326,Bloco 54,7143-618,Vila Nova de Gaia,Porto
N258-2 97,Casa 3,1152-524,Alcácer do Sal,Vila Real
N4 3266,Casa 4,8513-661,Figueira da Foz,Guarda
Jardim Tomé Moura 15,Bloco 79,2618-576,Gandra,Faro
N8 1028,Apto. 556,6199-365,Vila Nova de Famalicão,Santarém
N652-4 89,Bloco 68,2930-175,Sacavém,Faro
N183 4304,Apto. 253,0379-939,Rio Tinto,Aveiro
N79 9511,Bloco 37,9029-204,Quarteira,Leiria
N271 5,Bloco 48,1214-092,Castelo Branco,Setúbal
N434-2 079,Bloco 07,4391-062,Alfena,Vila Real
N829-7 393,Lote 52,3506-008,Póvoa de Varzim,Santarém
N38 0,Lote 58,0119-417,Castelo Branco,Viseu
N47 218,Apto. 477,2350-900,Penafiel,Bragança
N660 83,Casa 3,7682-547,Abrantes,Guarda
N9 2546,Bloco 01,4212-965,Santarém,Aveiro
N344 254,Apto. 756,0741-595,Lagoa,Portalegre
N425-5 40,Apto. 262,5344-760,Elvas,Évora
N47 69,Apto. 184,2606-245,Fundão,Beja
N8 623,Casa 4,9637-116,Lagos,Viseu
N8 2764,Casa 9,9703-110,Sacavém,Castelo Branco
N481 9,Lote 10,6291-735,Almada,Vila Real
Azinhaga Samuel Sá 10,Casa 9,0726-743,Mêda,Évora
N072-4 2595,Apto. 853,0451-248,Costa da Caparica,Porto
Praça Vítor Borges 864,Apto. 461,2696-169,Ribeira Grande,Coimbra
N928 802,Lote 88,8177-739,Ílhavo,Castelo Branco
Praça Tiago Barros 089,Casa 6,4209-867,Santana,Setúbal
N1 587,Bloco 80,9239-835,Loulé,Bragança
N666 0,Casa 6,8064-228,Seia,Braga
N6 1153,Casa 6,4006-424,Quarteira,Setúbal
N93 2,Lote 14,7353-140,Vila Nova de Foz Côa,Santarém
N19 3,Lote 85,2039-030,Angra do Heroísmo,Portalegre
Ladeira Melissa Neto 5,Lote 98,4808-152,Elvas,Faro
N6 44,Apto. 642,2722-674,Aveiro,Faro
Travessa Rui Martins 17,Apto. 735,1330-841,Aveiro,Viseu
N715 3,Bloco 26,9379-122,Felgueiras,Coimbra
Estrada Sílvia Domingues 0696,Lote 34,4285-249,Odivelas,Setúbal
N623 2938,Bloco 58,8472-060,Vila do Conde,Setúbal
N565-8 1,Apto. 487,1528-713,Cartaxo,Faro
