Azinhaga Nuno Antunes 07,Casa 8,0947-589,Guimarães,Viseu
N32 8,Casa 7,9378-529,Vila Nova de Santo André,Évora
N707-7 3601,Apto. 844,7741-022,Angra do Heroísmo,Braga
N266-0 4631,Bloco 91,4065-520,Vila Nova de Santo André,Bragança
N331-7 902,Bloco 97,6500-363,Moura,Vila Real
N92 2143,Apto. 670,0201-421,Ponta Delgada,Lisboa
N82 63,Lote 10,9865-651,Amora,Faro
N670 5,Casa 4,3494-152,Moura,Portalegre
Praceta Fernando Gonçalves 84,Bloco 26,1513-608,Braga,Aveiro
N29 4,Apto. 939,2643-775,Costa da Caparica,Leiria
N9 6,Bloco 91,1172-547,Bragança,Portalegre
N034-9 08,Casa 9,5141-017,Felgueiras,Portalegre
N59 7,Bloco 05,0105-702,Montemor-o-Novo,Braga
N1 172,Apto. 404,5283-289,Gandra,Vila Real
N2 2223,Bloco 43,2257-052,Trancoso,Aveiro
N881-5 922,Lote 94,0301-274,Fiães,Guarda
N50 4,Apto. 478,0614-893,Santarém,Santarém
N727 5,Lote 83,2771-805,Coimbra,Vila Real
Urbanização Leandro Martins 69,Lote 95,0427-066,Olhão da Restauração,Porto
N35 9674,Bloco 40,1816-532,Alcácer do Sal,Faro
N915-5 03,Bloco 09,2849-231,Trofa,Aveiro
Azinhaga Mateus Batista 3,Lote 68,6398-952,Funchal,Viseu
N0 9899,Bloco 01,7015-039,Trancoso,Guarda
Rua Ivo Araújo 36,Lote 10,6119-518,Torres Vedras,Faro
N314 78,Bloco 86,6777-829,Estremoz,Bragança
Praceta Daniel Amaral 7104,Apto. 188,2305-982,Vila Nova de Gaia,Castelo Branco
N55 8805,Lote 73,7625-875,Ourém,Braga
N727 5,Lote 54,3874-922,Fundão,Lisboa
N143 993,Lote 11,4972-596,Espinho,Portalegre
N499-6 2,Apto. 913,0907-725,Vila Nova de Santo André,Vila Real
N4 86,Apto. 013,3541-158,Ílhavo,Aveiro
N8 09,Casa 2,8279-566,Rio Maior,Beja
N03 3,Bloco 42,3030-150,Alcobaça,Aveiro
Estrada Lorena Brito 9,Bloco 13,6245-369,Odivelas,Beja
N13 0,Lote 10,8864-280,Portimão,Braga
N637-2 680,Lote 54,3687-335,Santiago do Cacém,Braga
N5 755,Bloco 64,4840-646,Loures,Braga
Urbanização Margarida Castro 9848,Lote 58,4685-131,Peniche,Coimbra
N0 192,Casa 4,6660-605,Paredes,Bragança
N9 07,Casa 4,1064-932,Vila do Conde,Aveiro
N60 1048,Bloco 40,8668-711,Vale de Cambra,Braga
N149-7 6284,Casa 0,5053-136,Valbom,Aveiro
N237-6 6,Lote 62,7977-074,Amarante,Santarém
Calçada Elias Machado 261,Bloco 95,3303-555,Guimarães,Castelo Branco
N39 067,Casa 1,4490-485,Braga,Setúbal
Estrada Débora Silva 1,Bloco 91,2128-160,Santa Maria da Feira,Évora
N6 0,Bloco 63,7002-177,Amadora,Vila Real
N229-7 12,Bloco 51,6988-752,Porto,Leiria
N238-8 928,Bloco 94,0802-113,Funchal,Viana do Castelo
N282 02,Casa 3,9929-578,Alcácer do Sal,Leiria
Travessa Melissa Rodrigues 3,Apto. 942,4314-440,Ponte de Sor,Beja
N93 2,Lote 39,6435-573,Pinhel,Viseu
Praceta Igor Antunes 42,Casa 2,4315-684,Faro,Lisboa
N248 0185,Bloco 20,3898-531,Ermesinde,Coimbra
Urbanização Renato Paiva 8,Apto. 048,1938-709,Braga,Évora
Avenida Emília Domingues 19,Lote 49,1819-516,Almada,Aveiro
N759 7,Bloco 95,7877-438,Valbom,Faro
N3 9,Bloco 46,5715-621,Tavira,Bragança
N79 619,Bloco 26,8330-443,Quarteira,Beja
Caminho Alice Ribeiro 2588,Lote 89,7112-945,Ribeira Grande,Évora
N616-5 110,Lote 74,3367-454,Seixal,Beja
N870-7 44,Bloco 23,0203-928,Lisbon,Faro
N5 663,Lote 94,4257-442,Câmara de Lobos,Leiria
Quinta Mia Oliveira 4,Bloco 76,1659-173,Vizela,Leiria
N360 9260,Casa 6,3109-899,São Salvador de Lordelo,Porto
N4 9,Casa 4,1750-112,Alcobaça,Vila Real
N7 6,Lote 37,9816-307,Montemor-o-Novo,Coimbra
N795 23,Lote 82,5453-046,Setúbal,Viana do Castelo
N11 86,Casa 1,8085-114,Mêda,Évora
Bairro Francisca Brito 329,Apto. 441,1659-215,Évora,Viana do Castelo
N71 725,Apto. 816,2532-428,Mealhada,Viseu
N28 827,Apto. 713,6317-311,Caniço,Coimbra
N736-0 9,Apto. 209,2553-375,Peso da Régua,Faro
Viela Moisés Soares 0427,Lote 48,2359-234,Tomar,Leiria
Travessa Jaime Andrade 0,Bloco 92,8095-289,Tarouca,Coimbra
Alameda Isabel Matias 5102,Apto. 891,8176-120,Freamunde,Leiria
N657 45,Casa 0,8096-809,Ovar,Leiria
N43 8,Bloco 20,1657-360,Rebordosa,Beja
Praceta Caetana Vaz 0,Lote 53,0075-467,Esposende,Santarém
N385-9 2,Lote 24,6057-854,Vila Nova de Foz Côa,Porto
N57 8,Lote 15,2925-810,Sines,Castelo Branco
N442-5 347,Bloco 40,2813-578,Loures,Braga
N062-6 03,Apto. 521,9614-686,Odivelas,Vila Real
N36 700,Lote 80,8697-185,Póvoa de Varzim,Évora
N856 66,Casa 4,9842-695,Queluz,Coimbra
Urbanização Marta Machado 16,Bloco 99,2624-601,Vizela,Viana do Castelo
N187 5280,Bloco 80,0346-502,Entroncamento,Braga
N97 5823,Apto. 551,7682-883,Marinha Grande,Vila Real
Viela Rafaela Anjos 91,Casa 9,3677-041,Marinha Grande,Setúbal
N94 7,Bloco 04,7449-385,Silves,Castelo Branco
N26 6625,Bloco 45,4684-768,Caniço,Porto
Azinhaga Fábio Cunha 541,Casa 6,0188-503,Entroncamento,Évora
Azinhaga Martim Anjos 8258,Apto. 755,7457-309,Faro,Portalegre
N7 092,Lote 70,9001-408,Lagos,Lisboa
N97 4,Lote 29,0575-724,Loures,Guarda
N67 4,Apto. 758,4914-511,Valbom,Coimbra
N226-1 7404,Casa 9,2167-355,Lagos,Santarém
N48 8,Apto. 602,7569-245,Funchal,Faro
Jardim Filipa Raposo 290,Bloco 14,8641-045,Ponta Delgada,Santarém
Urbanização Mafalda Freitas 3,Lote 30,8569-439,Caniço,Guarda
N880 3456,Lote 33,9938-133,Gafanha da Nazaré,Faro
N46 24,Bloco 23,7016-331,Lagos,Faro
N616-2 4107,Apto. 376,3019-259,Viana do Castelo,Évora
N199-4 13,Casa 5,2049-764,Costa da Caparica,Vila Real
Beco Santiago Mendes 6438,Casa 8,9286-489,Fátima,Beja
N340-5 3,Casa 9,3758-514,Viseu,Portalegre
N17 2,Casa 9,3003-809,Marinha Grande,Lisboa
N390 1,Lote 14,9978-537,Anadia,Coimbra
N23 8395,Bloco 78,2134-491,Maia,Bragança
N45 07,Lote 49,1250-686,Seixal,Leiria
Beco Valentina Cunha 666,Casa 0,6011-592,Ermesinde,Aveiro
N0 28,Apto. 614,8531-799,Oliveira de Azeméis,Castelo Branco
N27 3566,Apto. 444,7263-533,Loulé,Faro
N69 669,Bloco 33,4343-981,Trancoso,Viana do Castelo
N6 7,Casa 8,1140-502,Câmara de Lobos,Guarda
N3 75,Bloco 15,3611-638,Póvoa de Santa Iria,Beja
N224-9 040,Apto. 114,1467-223,Pombal,Santarém
N323 3502,Bloco 09,9207-182,Amarante,Beja
N595-8 53,Casa 1,3205-639,Portimão,Portalegre
N119 026,Casa 5,0807-418,Vila Franca de Xira,Leiria
N823-6 845,Casa 3,6754-435,Ílhavo,Santarém
Travessa César Amorim 097,Lote 63,9896-104,Estarreja,Setúbal
N579-0 55,Apto. 396,8437-184,Praia da Vitória,Vila Real
N69 0434,Bloco 07,8971-835,Vila Franca de Xira,Leiria
N527 5,Lote 96,2821-171,Santarém,Faro
Escadas Tomás Machado 25,Bloco 61,1882-011,Guarda,Aveiro
N591-3 0244,Casa 8,5362-185,Tavira,Évora
N9 26,Casa 6,4396-664,Valongo,Vila Real
Estrada Mafalda Figueiredo 866,Bloco 03,3040-012,Freamunde,Faro
N6 5,Apto. 087,7949-661,Ponta Delgada,Braga
N407 600,Bloco 12,1273-726,Torres Novas,Bragança
N724-6 0,Casa 2,0424-639,Marco de Canaveses,Santarém
N213 08,Lote 45,2167-334,Lisbon,Coimbra
N20 68,Lote 32,7220-792,Trancoso,Braga
N68 80,Apto. 220,8068-452,Santo Tirso,Porto
N773 030,Apto. 744,4344-183,Funchal,Portalegre
Praceta Renato Rodrigues 6,Lote 83,2773-351,Penafiel,Viana do Castelo
N36 0,Lote 00,7230-911,Tondela,Setúbal
N912 495,Casa 6,9810-826,Macedo de Cavaleiros,Guarda
N099-9 6,Lote 16,3268-683,Fafe,Coimbra
Jardim Simão Figueiredo 06,Apto. 068,4089-921,Esposende,Castelo Branco
N1 0892,Casa 5,6890-295,Olhão da Restauração,Leiria
Bairro Jaime Soares 4991,Bloco 44,9938-814,São Mamede de Infesta,Castelo Branco
N304-9 2,Apto. 172,6531-280,Santo Tirso,Viseu
N1 21,Lote 62,0114-935,Oliveira do Bairro,Portalegre
N716-4 00,Apto. 893,9566-956,Porto,Beja
N5 2,Apto. 549,1554-622,Rebordosa,Porto
N10 66,Apto. 923,0329-808,Sabugal,Leiria
N572-8 35,Casa 8,8038-758,Abrantes,Castelo Branco
N823-7 050,Lote 81,8740-198,Freamunde,Faro
N376-3 333,Apto. 454,7166-187,Vila Real de Santo António,Lisboa
N426 78,Casa 3,8387-647,Póvoa de Santa Iria,Viana do Castelo
N72 49,Apto. 904,8646-670,Angra do Heroísmo,Guarda
N348-8 35,Apto. 189,4338-897,Póvoa de Santa Iria,Santarém
N04 27,Casa 9,0060-948,Loures,Aveiro
Avenida Lorena Paiva 792,Apto. 085,9292-364,Silves,Porto
N21 3984,Casa 8,2231-290,Vila Franca de Xira,Setúbal
Largo Lara Vicente 1990,Casa 3,6503-745,Vila Nova de Famalicão,Lisboa
N78 9,Apto. 861,0408-848,Montemor-o-Novo,Vila Real
N764-6 034,Apto. 115,9175-794,Leiria,Viseu
N2 219,Casa 5,8255-447,Torres Novas,Lisboa
N72 6,Lote 31,5344-052,Elvas,Beja
N55 72,Bloco 44,9463-240,Maia,Faro
N545-6 9453,Apto. 449,3495-098,Fafe,Viseu
Alameda Aurora Baptista 516,Casa 4,6337-206,Portimão,Évora
N73 039,Apto. 546,4253-883,Gouveia,Viana do Castelo
N006 61,Lote 46,3568-818,Tarouca,Viseu
Travessa David Pires 998,Apto. 985,1056-653,Santarém,Coimbra
Caminho Rodrigo Gaspar 4835,Bloco 37,6702-493,Angra do Heroísmo,Évora
N42 29,Bloco 88,5985-525,São Salvador de Lordelo,Aveiro
N200 3,Apto. 699,7617-570,Torres Novas,Viseu
N101-2 003,Apto. 867,1931-311,Faro,Lisboa
Largo Lara Torres 59,Bloco 54,0531-906,Odivelas,Santarém
N97 2089,Lote 61,9886-256,Macedo de Cavaleiros,Portalegre
Caminho Carolina Pinheiro 147,Casa 7,5598-961,Ermesinde,Beja
N32 2,Bloco 71,1203-684,Santa Maria da Feira,Castelo Branco
N1 18,Lote 52,5171-835,Rio Maior,Viseu
N98 4140,Apto. 832,0210-646,Ribeira Grande,Évora
N8 173,Casa 2,2490-075,Montemor-o-Novo,Beja
Quinta Diogo Azevedo 2412,Casa 0,5554-944,Barcelos,Faro
N46 6828,Lote 65,5837-938,Paços de Ferreira,Portalegre
N512-4 58,Casa 5,0927-861,São Mamede de Infesta,Évora
N35 053,Lote 25,1253-954,Covilhã,Santarém
Azinhaga Hugo Castro 5009,Casa 5,9717-831,Felgueiras,Vila Real
N21 79,Lote 38,2352-252,Vale de Cambra,Santarém
N8 7,Casa 3,3384-144,Mirandela,Faro
N0 4851,Lote 21,5132-710,Costa da Caparica,Bragança
N47 325,Bloco 18,8736-384,Seia,Castelo Branco
N096-8 8093,Lote 43,7196-786,Ovar,Faro
N479 14,Lote 32,4695-324,Caldas da Rainha,Leiria
Largo Gil Ribeiro 106,Casa 3,6376-961,Macedo de Cavaleiros,Lisboa
N9 8740,Apto. 025,7073-945,Penafiel,Setúbal
Largo Josué Matias 158,Lote 75,1431-778,Mangualde,Vila Real
Acesso Benedita Barbosa 1031,Apto. 413,2176-414,Espinho,Braga
N6 155,Casa 8,7363-779,Anadia,Vila Real
Ladeira Valentina Cruz 444,Lote 07,3793-852,Peso da Régua,Braga
N577 044,Bloco 36,4435-678,Vila Real,Coimbra
N31 9,Bloco 25,0302-264,Sines,Lisboa
N035 0363,Bloco 59,4263-332,Reguengos de Monsaraz,Coimbra
Alameda Hugo Cardoso 78,Casa 5,4521-896,Reguengos de Monsaraz,Vila Real
Quinta Dinis Brito 0,Casa 4,9067-388,Macedo de Cavaleiros,Braga
N737 227,Casa 1,3477-750,Paços de Ferreira,Lisboa
Ladeira Emanuel Machado 363,Bloco 05,4362-397,Aveiro,Porto
N0 034,Casa 8,9010-220,Leiria,Viseu
N157 6,Lote 06,1218-001,Angra do Heroísmo,Coimbra
N93 881,Apto. 102,2717-117,Matosinhos,Porto
N682-0 3,Apto. 055,2904-903,Póvoa de Varzim,Vila Real
Viela Helena Torres 97,Apto. 608,8640-433,Águeda,Lisboa
N02 438,Casa 0,8768-584,Rio Maior,Beja
Caminho Ema Albuquerque 5,Bloco 95,7928-376,Figueira da Foz,Castelo Branco
N519 496,Lote 25,1607-354,Guarda,Évora
N5 8,Apto. 015,2186-031,Torres Vedras,Castelo Branco
N5 304,Casa 8,6321-019,Lourosa,Castelo Branco
Escadas Marcos Faria 8045,Lote 73,9006-984,Torres Novas,Bragança
Praça António Anjos 2,Apto. 391,4048-778,Santa Maria da Feira,Leiria
N272-2 63,Casa 3,1276-172,Santarém,Castelo Branco
N284 9,Bloco 52,8762-854,Marinha Grande,Faro
Azinhaga Filipe Moreira 9,Bloco 41,6212-328,Fafe,Viana do Castelo
N153 251,Casa 3,7478-528,Chaves,Portalegre
N13 815,Lote 67,1260-256,Faro,Lisboa
N51 3,Bloco 66,3678-113,Chaves,Bragança
N69 170,Casa 2,4900-312,Sabugal,Porto
N356-2 178,Lote 84,2559-000,Oliveira do Bairro,Lisboa
N04 70,Casa 8,2763-711,Guarda,Porto
Bairro Lia Mendes 05,Lote 50,0005-292,Coimbra,Porto
N0 06,Apto. 109,4220-311,Valpaços,Santarém
N1 869,Casa 0,2373-525,Câmara de Lobos,Braga
N4 0,Apto. 469,3321-118,Felgueiras,Porto
N91 7369,Lote 40,6834-255,Amarante,Portalegre
N935-9 0020,Bloco 97,6075-382,Olhão da Restauração,Leiria
N52 958,Lote 24,9559-770,Marco de Canaveses,Portalegre
N27 15,Casa 1,7231-824,Maia,Lisboa
Calçada Irina Assunção 03,Lote 35,3832-487,Figueira da Foz,Lisboa
N587 75,Apto. 995,8911-680,Vale de Cambra,Évora
Acesso Paula Leal 57,Casa 8,9307-119,Loures,Viseu
N2 3474,Casa 5,7927-035,Valpaços,Setúbal
N4 4557,Bloco 71,3621-063,Rebordosa,Aveiro
N376-4 940,Lote 49,3580-596,Vila Real,Viseu
N65 2100,Apto. 099,3615-035,Santarém,Faro
N4 67,Apto. 176,8881-820,Gandra,Porto
Rua Mafalda Martins 02,Bloco 24,8873-471,Oliveira do Hospital,Beja
N42 24,Apto. 961,9532-021,Vila Nova de Santo André,Castelo Branco
N68 3156,Apto. 913,5981-996,Santo Tirso,Coimbra
Quinta Mário Barros 25,Casa 5,6423-585,Reguengos de Monsaraz,Braga
N234-4 713,Bloco 00,2082-023,Porto,Évora
N069-0 9853,Lote 80,3963-631,Entroncamento,Guarda
N291 3,Bloco 33,8632-088,Valpaços,Porto
N794-6 68,Apto. 855,7527-279,Lourosa,Viana do Castelo
Urbanização Henrique Reis 619,Casa 7,2352-620,Montemor-o-Novo,Setúbal
N43 4107,Apto. 392,6214-838,Costa da Caparica,Aveiro
N848 5570,Bloco 31,4369-110,Braga,Guarda
N639-7 8967,Apto. 828,4357-261,Tondela,Lisboa
N187-1 0,Bloco 72,6352-171,Tarouca,Portalegre
N78 383,Bloco 52,0396-791,Caldas da Rainha,Viana do Castelo
N70 3492,Bloco 96,1247-963,Almeirim,Coimbra
Ladeira Salvador Cunha 002,Bloco 95,1974-747,São Salvador de Lordelo,Setúbal
N428 1535,Casa 8,5396-561,Cantanhede,Guarda
Praceta Marcelo Monteiro 5,Apto. 266,0671-666,Montemor-o-Novo,Porto
N4 612,Lote 06,2991-589,Quarteira,Castelo Branco
N827 2686,Casa 5,4491-267,Vila Baleira (a.k.a. Porto Santo),Faro
N367 19,Apto. 406,8726-338,Vizela,Faro
N85 44,Bloco 20,5873-438,Póvoa de Varzim,Lisboa
N244 1654,Bloco 98,3837-012,Trancoso,Santarém
N21 183,Casa 4,4964-553,Santarém,Coimbra
Quinta Beatriz Lima 16,Apto. 262,3833-595,Paredes,Santarém
N563 27,Casa 8,4862-513,Macedo de Cavaleiros,Setúbal
Viela Ígor Morais 964,Bloco 51,3494-741,Serpa,Viana do Castelo
N25 7920,Apto. 027,6297-560,Braga,Faro
N5 2949,Casa 8,3934-582,Tomar,Bragança
N389-2 5916,Casa 8,6097-221,Rio Tinto,Coimbra
N2 651,Casa 0,1889-905,Anadia,Leiria
N5 7776,Bloco 83,8685-229,Santana,Coimbra
N7 7154,Lote 79,0640-453,Câmara de Lobos,Castelo Branco
N12 056,Apto. 196,4672-111,Montijo,Faro
N9 0845,Lote 04,2438-499,Valongo,Beja
Bairro Rodrigo Magalhães 127,Apto. 184,2979-464,Serpa,Santarém
N62 6745,Bloco 40,4160-258,Évora,Faro
N77 3637,Lote 93,7063-330,Machico,Faro
N150 1,Casa 6,0305-916,Fiães,Aveiro
Azinhaga Francisca Moura 5623,Bloco 70,3090-144,Espinho,Castelo Branco
N8 47,Apto. 689,0763-716,Viseu,Setúbal
N093-0 988,Bloco 10,7472-436,Rebordosa,Viana do Castelo
N842-2 07,Bloco 01,5600-638,Santana,Braga
N493-6 136,Casa 9,3641-645,Lixa,Leiria
Praça Fernando Henriques 322,Casa 5,1059-617,Bragança,Aveiro
N4 8450,Casa 7,3987-716,Fafe,Aveiro
Caminho Helena Lourenço 456,Bloco 66,0458-178,Barcelos,Santarém
N2 7552,Casa 5,4122-040,Amora,Viseu
N158 2,Casa 6,1837-290,Sines,Santarém
N666 455,Bloco 45,6876-043,Praia da Vitória,Lisboa
N7 1315,Apto. 210,1981-027,Rio Maior,Beja
N985 1,Apto. 750,8162-523,Évora,Santarém
N74 651,Casa 7,7903-433,Marco de Canaveses,Portalegre
N794 7,Apto. 976,1286-462,Loulé,Bragança
N635 182,Lote 68,8066-812,Portimão,Évora
N137 1,Apto. 103,9711-595,Tavira,Porto
N9 623,Lote 84,7937-459,Amarante,Porto
N49 58,Casa 3,3916-479,Lisbon,Bragança
Calçada Raquel Vieira 70,Bloco 47,6963-743,Angra do Heroísmo,Santarém
N033 6,Lote 07,2932-393,Estarreja,Santarém
Quinta Gonçalo Carneiro 688,Apto. 540,9963-055,Caldas da Rainha,Portalegre
N707 9693,Apto. 026,4567-866,Oliveira do Hospital,Braga
N975 26,Bloco 61,0685-009,Entroncamento,Leiria
N113 6497,Bloco 68,8158-489,Fiães,Vila Real
N17 2301,Lote 33,7869-176,Mealhada,Viana do Castelo
Jardim Leonardo Reis 93,Apto. 333,9565-314,Estarreja,Castelo Branco
Alameda Joaquim Brito 1729,Lote 93,7934-826,Caldas da Rainha,Vila Real
N478 450,Lote 99,9021-093,Vila Real de Santo António,Santarém
N608 35,Casa 2,5009-274,Seixal,Bragança
N5 1,Bloco 86,6470-548,Penafiel,Coimbra
N194-9 2805,Casa 6,6557-718,Tondela,Évora
N028-2 2,Lote 25,8163-991,Marco de Canaveses,Vila Real
N395-8 41,Casa 5,0932-923,Fiães,Viana do Castelo
N220 053,Bloco 03,4896-746,Fátima,Coimbra
N1 850,Casa 4,3601-847,Santana,Setúbal
N053-8 221,Apto. 870,9050-687,Guimarães,Viseu
N895 53,Casa 5,5423-496,Felgueiras,Vila Real
N27 2949,Lote 57,6452-403,Anadia,Lisboa
N564-7 457,Lote 91,1486-233,Loures,Castelo Branco
N652 9477,Lote 37,8987-373,São Mamede de Infesta,Évora
N42 306,Casa 7,0963-375,Paredes,Setúbal
N020 33,Casa 0,3127-158,Ribeira Grande,Braga
N07 543,Bloco 43,9061-118,Elvas,Leiria
N67 557,Lote 43,0807-206,Castelo Branco,Braga
N656 3689,Casa 0,7410-880,São Mamede de Infesta,Lisboa
N04 8,Apto. 788,5118-016,Mealhada,Guarda
N247-3 114,Apto. 833,2787-423,Portimão,Porto
