Azinhaga Nuno Antunes 07,Casa 8,0947-589,Guimarães,Viseu
N45 961,Apto. 673,4427-822,Évora,Coimbra
N449-0 45,Casa 8,2180-505,Lagoa,Faro
N657 2,Casa 3,4989-773,Serpa,Faro
N238-7 4814,Apto. 286,5840-377,Maia,Beja
Largo Ricardo Alves 0,Casa 8,6196-933,Portimão,Coimbra
N80 821,Lote 66,8921-894,Freamunde,Viana do Castelo
N288-8 0750,Bloco 59,9674-044,Esposende,Faro
N480-7 85,Apto. 206,2899-662,Torres Vedras,Évora
N6 5,Casa 7,2383-863,Covilhã,Viseu
N57 5,Apto. 691,5812-005,Freamunde,Vila Real
N087 0,Lote 54,7983-587,Vila Real de Santo António,Beja
Avenida Tatiana Moreira 252,Apto. 496,0261-142,Sabugal,Portalegre
N588-0 2,Apto. 232,6722-582,Valpaços,Braga
N95 8,Bloco 62,2575-621,Fiães,Beja
N389-4 462,Apto. 156,9413-784,Lourosa,Viseu
Quinta Bárbara Abreu 6901,Casa 5,9068-209,Oliveira de Azeméis,Braga
N4 6705,Apto. 879,0156-272,Matosinhos,Beja
N294 4146,Lote 45,3458-265,Marinha Grande,Portalegre
N23 7,Casa 3,8811-454,Pombal,Bragança
N80 9,Casa 0,4841-288,Póvoa de Varzim,Bragança
N722-0 717,Lote 77,1872-116,Barcelos,Faro
N039-7 97,Bloco 73,0509-811,Vale de Cambra,Setúbal
N732-7 5353,Lote 52,4939-310,Vila Franca de Xira,Santarém
N8 5,Casa 7,9115-470,Faro,Viana do Castelo
N28 380,Bloco 66,7954-459,Entroncamento,Braga
N173-7 777,Apto. 236,2396-184,Elvas,Beja
N0 2358,Lote 85,9144-372,Vila Nova de Foz Côa,Lisboa
Caminho Ivan Soares 40,Lote 25,5179-018,Ribeira Grande,Beja
Acesso Gustavo Pinheiro 577,Lote 64,6465-002,Rio Tinto,Coimbra
N051 4756,Apto. 606,1143-285,Mirandela,Portalegre
N153 101,Lote 98,8034-981,Seia,Setúbal
Praceta Caetana Domingues 0,Bloco 28,2381-557,Lisbon,Santarém
N614 1,Casa 7,3913-660,Mirandela,Lisboa
N422 06,Lote 30,7205-699,Portalegre,Aveiro
N76 6,Bloco 55,0296-984,Póvoa de Varzim,Aveiro
N8 9928,Lote 91,9632-486,Ponte de Sor,Porto
N03 25,Casa 0,8661-211,Montijo,Vila Real
N94 745,Casa 3,9910-001,Estremoz,Bragança
N6 3,Bloco 93,6946-279,Valpaços,Braga
Ladeira Vera Ramos 034,Casa 1,1473-196,Horta,Bragança
N47 005,Bloco 82,8551-927,Loures,Beja
Jardim António Soares 6,Apto. 261,3732-533,Aveiro,Viana do Castelo
N76 8398,Casa 2,4862-843,Almeirim,Santarém
N448 5,Apto. 354,0403-527,Praia da Vitória,Bragança
N487 5705,Apto. 574,4894-541,São João da Madeira,Setúbal
N029-9 27,Casa 1,7036-548,Caldas da Rainha,Porto
N638 678,Apto. 268,3233-046,Horta,Castelo Branco
N523-2 12,Casa 1,2447-902,Esmoriz,Aveiro
N638 317,Lote 68,7777-532,Ourém,Coimbra
N93 3,Lote 57,2415-021,Alcácer do Sal,Porto
N584-7 0116,Apto. 427,4154-712,Machico,Santarém
N411 762,Bloco 73,4268-276,Vale de Cambra,Aveiro
N9 2024,Bloco 22,6282-477,Estarreja,Évora
N420 7461,Bloco 81,5728-932,Ponta Delgada,Coimbra
N53 74,Apto. 113,4002-535,Covilhã,Viana do Castelo
N44 55,Bloco 85,6192-913,Viana do Castelo,Coimbra
N250-1 38,Apto. 824,8604-607,Espinho,Viana do Castelo
Acesso Débora Ribeiro 3,Casa 0,8716-043,Beja,Faro
N233-4 955,Bloco 53,1280-428,Oliveira de Azeméis,Bragança
N06 8738,Bloco 21,3407-167,Lourosa,Évora
N57 36,Apto. 822,4726-173,Paços de Ferreira,Santarém
Estrada Olívia Campos 84,Lote 41,4356-619,Loulé,Santarém
Rua Rui Jesus 1593,Casa 6,3815-730,Caldas da Rainha,Castelo Branco
N965 313,Casa 3,3182-468,Viseu,Lisboa
N1 019,Bloco 74,7944-689,Vila Nova de Gaia,Viseu
N59 5,Casa 1,4622-987,Lourosa,Aveiro
N251-2 861,Lote 52,9137-096,Horta,Faro
N3 4996,Lote 48,8397-545,Vale de Cambra,Aveiro
N562 9,Bloco 90,7175-490,Odivelas,Viana do Castelo
N3 2,Bloco 80,5398-735,Amarante,Beja
N686 656,Lote 21,7881-813,Marinha Grande,Guarda
N690-6 117,Casa 5,0968-253,Almada,Braga
N4 38,Casa 8,2953-548,Rebordosa,Setúbal
N95 39,Casa 6,0315-683,Fundão,Setúbal
N9 7,Apto. 690,0656-520,Vila Nova de Foz Côa,Beja
N8 960,Bloco 52,3360-140,Mealhada,Braga
Acesso Raquel Simões 169,Apto. 614,7558-694,Tomar,Porto
N3 24,Lote 01,3828-853,Mealhada,Coimbra
N74 3,Apto. 498,8928-284,Guarda,Aveiro
N900 90,Casa 9,0376-354,Câmara de Lobos,Viana do Castelo
N3 8259,Apto. 152,8820-652,Valongo,Guarda
N80 316,Apto. 336,9549-232,Vila Nova de Foz Côa,Leiria
N107-5 86,Bloco 30,3666-581,Fundão,Faro
N424 4,Casa 1,4224-570,Oliveira do Bairro,Viana do Castelo
Bairro Afonso Sá 9,Apto. 015,7245-893,Albufeira,Braga
N208 197,Apto. 257,2330-846,Chaves,Viana do Castelo
N75 61,Bloco 63,1154-358,Ourém,Guarda
N80 35,Apto. 752,6768-118,São Salvador de Lordelo,Lisboa
N833 8838,Lote 57,6372-759,Estarreja,Aveiro
N15 3,Casa 6,7552-883,Vendas Novas,Portalegre
N503-0 70,Lote 65,8345-537,Gouveia,Portalegre
Praça Rúben Vicente 6017,Apto. 404,2170-125,Valpaços,Évora
N29 6,Casa 2,5873-391,Vila Nova de Foz Côa,Braga
Acesso Valter Pacheco 85,Lote 00,8289-970,Rebordosa,Portalegre
Jardim Martim Pinheiro 5,Bloco 24,7180-989,Amora,Braga
N92 2,Bloco 10,9164-970,Olhão da Restauração,Évora
N79 1230,Lote 89,0181-054,Póvoa de Varzim,Évora
N771 929,Apto. 764,1220-213,Viseu,Beja
N648 52,Lote 64,3917-863,Freamunde,Braga
N06 610,Lote 84,6322-634,Oliveira de Azeméis,Portalegre
N6 6,Bloco 35,3032-692,Entroncamento,Lisboa
N409-8 788,Lote 99,2867-133,Santa Comba Dão,Portalegre
N56 9452,Bloco 43,5462-482,Barcelos,Porto
N10 1770,Bloco 26,0953-395,Beja,Viana do Castelo
N6 43,Lote 18,7513-896,Faro,Faro
Largo Margarida Silva 2244,Casa 6,2529-432,Paços de Ferreira,Aveiro
N253 165,Apto. 348,9125-462,Vila Real,Santarém
Largo Sofia Figueiredo 14,Bloco 28,9102-815,Valpaços,Lisboa
N84 3,Lote 92,7298-065,Sines,Leiria
Viela Emanuel Pinho 930,Bloco 84,4963-932,Seixal,Guarda
N70 06,Apto. 152,7316-104,Vila Real,Castelo Branco
N2 0027,Lote 37,3794-011,Vizela,Castelo Branco
N14 4802,Apto. 348,3729-090,Felgueiras,Vila Real
N000-6 8009,Lote 67,3244-808,Estarreja,Viana do Castelo
N99 522,Apto. 040,7049-529,Leiria,Castelo Branco
N527-1 4796,Bloco 82,8242-927,Queluz,Guarda
Calçada Benedita Martins 227,Apto. 007,7052-008,Silves,Porto
N73 79,Lote 13,2424-115,Tondela,Porto
N907-7 9321,Casa 1,3490-528,São Mamede de Infesta,Viseu
N5 7509,Bloco 08,6892-010,Tarouca,Leiria
Acesso Clara Gaspar 89,Lote 25,6540-318,Barcelos,Viseu
N430-5 6923,Bloco 12,4298-417,Esposende,Vila Real
N4 89,Casa 1,1342-788,Évora,Viana do Castelo
N3 1679,Bloco 89,5263-458,Anadia,Guarda
N41 2,Apto. 051,8275-328,Costa da Caparica,Viseu
N612 0,Bloco 93,1256-396,Tavira,Bragança
N88 6547,Apto. 336,2432-729,Vila Nova de Gaia,Portalegre
N7 349,Lote 21,4916-522,Vila Nova de Gaia,Castelo Branco
N919-5 35,Lote 62,0473-241,São Mamede de Infesta,Leiria
Urbanização Gabriela Loureiro 6,Apto. 281,2526-066,Ermesinde,Porto
N8 0551,Bloco 64,3263-337,Aveiro,Braga
N588-8 06,Bloco 35,4950-860,Montemor-o-Novo,Faro
N159 1,Bloco 45,6652-426,Santa Maria da Feira,Bragança
N328-3 7237,Casa 3,2147-166,Lixa,Évora
N230-5 4145,Casa 1,8380-456,Horta,Castelo Branco
N158-7 43,Lote 89,0363-260,Vila Franca de Xira,Lisboa
N34 79,Apto. 978,5972-099,Quarteira,Évora
Travessa Luena Castro 117,Lote 38,5491-014,Barcelos,Évora
N72 1,Lote 66,4390-534,Angra do Heroísmo,Castelo Branco
N9 7900,Apto. 749,3758-277,Santo Tirso,Portalegre
N79 2,Lote 50,2440-925,Quarteira,Aveiro
Urbanização Fernando Vaz 838,Bloco 81,4505-488,Marinha Grande,Setúbal
Urbanização Henrique Domingues 2369,Apto. 478,9475-132,Valongo,Viseu
N1 1,Lote 65,7556-694,Chaves,Évora
N7 5,Casa 9,3939-171,Setúbal,Santarém
Caminho Ângelo Melo 0,Casa 4,7820-583,Gouveia,Bragança
N7 561,Apto. 032,7983-455,Mêda,Castelo Branco
N80 1768,Lote 68,3311-295,Felgueiras,Castelo Branco
Caminho Hugo Ribeiro 17,Casa 5,6888-347,Santarém,Évora
Alameda Carlos Azevedo 96,Lote 79,0431-978,Penafiel,Viseu
N76 53,Apto. 457,6300-389,Vila do Conde,Bragança
N0 431,Casa 2,7649-700,Aveiro,Leiria
N13 8,Lote 50,0549-590,Ermesinde,Évora
N949-9 9862,Bloco 38,1574-726,Rebordosa,Évora
N633-0 699,Lote 15,8009-508,Aveiro,Leiria
Azinhaga Manuel Cardoso 9924,Apto. 407,7612-013,Seixal,Faro
Praça Elisa Lima 2330,Casa 4,1444-161,Estarreja,Porto
N9 29,Casa 0,5321-478,Trancoso,Évora
N7 2876,Casa 0,4736-778,Queluz,Viana do Castelo
Caminho Vera Cunha 6,Bloco 76,9432-451,Odivelas,Guarda
N23 4645,Lote 06,1709-520,Paredes,Santarém
N382 53,Apto. 732,9047-353,Sines,Faro
N829 90,Casa 5,3014-082,Odivelas,Faro
N524-8 6941,Casa 1,6253-857,Águeda,Viana do Castelo
N716-0 3,Apto. 429,5348-171,Felgueiras,Santarém
N90 9036,Apto. 367,0702-055,Fundão,Leiria
N6 984,Lote 43,6191-177,Aveiro,Évora
Jardim Aurora Domingues 5623,Casa 5,2961-223,Matosinhos,Guarda
N32 2,Apto. 214,2651-420,Pombal,Viseu
N703 2,Bloco 52,3257-158,Caldas da Rainha,Vila Real
N70 8579,Casa 4,8376-180,Castelo Branco,Coimbra
N018-5 042,Casa 4,7806-114,Torres Vedras,Braga
Ladeira Rafael Brito 1,Bloco 63,0095-079,Vila Nova de Foz Côa,Beja
N4 675,Apto. 607,2680-724,Coimbra,Santarém
N5 051,Bloco 58,0054-178,Mangualde,Coimbra
N018-8 4251,Bloco 82,9012-253,Macedo de Cavaleiros,Guarda
Jardim Benedita Figueiredo 131,Lote 23,8752-545,Esmoriz,Bragança
N904-1 58,Casa 5,4956-539,Espinho,Guarda
N792-6 6999,Bloco 11,1455-156,Évora,Lisboa
N20 18,Lote 01,4851-488,Peniche,Viana do Castelo
N855 9740,Casa 7,2702-703,Póvoa de Santa Iria,Coimbra
N661-0 1,Apto. 853,5601-082,Fiães,Bragança
N173-0 8573,Lote 35,5303-635,Tavira,Setúbal
Quinta Soraia Freitas 1,Lote 84,5529-431,Mêda,Faro
N498 447,Bloco 33,2938-041,Peso da Régua,Braga
N84 9,Bloco 76,7158-634,Mealhada,Aveiro
Travessa Carmo Gaspar 7850,Apto. 258,9411-125,Estremoz,Viseu
N701-6 599,Casa 7,7488-705,Torres Vedras,Faro
N7 404,Bloco 19,4585-653,Caniço,Porto
N688-6 8,Lote 58,2542-154,Beja,Bragança
N6 3805,Lote 47,4190-216,Mangualde,Coimbra
N0 320,Bloco 95,3363-473,São João da Madeira,Viseu
N935 8737,Bloco 36,5238-879,Freamunde,Beja
N775 1395,Bloco 57,7732-773,Gouveia,Beja
N8 036,Lote 49,1772-548,Ílhavo,Évora
N07 78,Bloco 24,5495-221,Valbom,Braga
N351-3 90,Casa 2,1468-674,Vila Real,Porto
N53 57,Bloco 71,4731-609,Serpa,Aveiro
N7 525,Apto. 501,2719-211,Ponta Delgada,Viana do Castelo
N040-8 74,Lote 46,6853-894,Valongo,Faro
N836 5,Bloco 71,7475-113,Valongo,Leiria
N002-7 683,Bloco 57,3613-946,Póvoa de Santa Iria,Setúbal
N457 6347,Casa 4,6502-819,Estremoz,Beja
N56 73,Bloco 02,6243-130,Vila Baleira (a.k.a. Porto Santo),Viana do Castelo
N97 6568,Casa 6,6168-836,São Salvador de Lordelo,Coimbra
N024-0 067,Bloco 46,2366-502,Guimarães,Setúbal
N712 825,Casa 8,2129-132,Seia,Vila Real
N317 80,Apto. 479,7488-545,Sines,Braga
N130-6 552,Lote 74,6268-516,Lixa,Castelo Branco
Calçada Feliciano Simões 23,Casa 8,5966-136,Alcácer do Sal,Coimbra
N7 2,Bloco 36,6367-074,Fundão,Porto
N918-0 02,Bloco 89,6608-701,Seixal,Leiria
N628-2 89,Casa 4,6791-337,Vila Real,Castelo Branco
N6 7804,Lote 91,5126-472,Horta,Castelo Branco
N082 56,Bloco 82,4526-468,Faro,Castelo Branco
Beco Mara Borges 3,Lote 51,8560-939,Vila Baleira (a.k.a. Porto Santo),Santarém
N62 8,Lote 49,1435-808,Entroncamento,Viana do Castelo
Calçada Manuel Freitas 355,Apto. 314,8405-148,Alcácer do Sal,Setúbal
N752-9 7,Apto. 574,0545-621,Guimarães,Braga
N675-4 8699,Lote 44,1743-337,Santana,Viseu
N68 2,Apto. 042,5753-639,Silves,Castelo Branco
N460-6 5756,Apto. 420,8317-408,Beja,Aveiro
N202 83,Casa 5,0429-137,Fundão,Braga
N94 708,Bloco 24,9311-050,Santa Maria da Feira,Castelo Branco
N649 357,Bloco 24,3321-714,Seia,Lisboa
N5 173,Bloco 49,0981-743,Pinhel,Guarda
N439-6 6818,Bloco 74,2477-726,Ribeira Grande,Guarda
N901 6,Casa 8,9702-369,Póvoa de Santa Iria,Braga
N19 8977,Casa 6,2191-903,Leiria,Setúbal
N30 051,Bloco 62,1275-667,Alcácer do Sal,Évora
N563 11,Lote 46,3173-788,Valongo,Castelo Branco
N28 696,Bloco 78,2261-191,Reguengos de Monsaraz,Lisboa
Alameda Ivan Esteves 4,Bloco 51,3198-092,Lourosa,Évora
Urbanização Valter Raposo 749,Casa 9,0938-751,Santa Maria da Feira,Setúbal
Praceta Sandro Fernandes 57,Casa 6,3373-101,Tavira,Coimbra
N521-9 931,Lote 45,7521-424,Faro,Portalegre
N240-2 6834,Casa 9,4184-355,Bragança,Beja
N33 16,Apto. 229,4253-265,Costa da Caparica,Santarém
N563 141,Apto. 598,4039-139,Reguengos de Monsaraz,Leiria
N218 62,Bloco 00,5851-562,Machico,Santarém
N195-8 4465,Casa 9,2588-547,Praia da Vitória,Guarda
Bairro Alexandre Campos 7657,Apto. 944,8918-817,Vizela,Portalegre
N95 4613,Casa 7,7258-595,Santa Cruz,Coimbra
N71 28,Casa 3,9841-693,Alfena,Beja
Jardim Raquel Santos 64,Lote 91,4656-814,Serpa,Castelo Branco
N373 1063,Casa 7,3520-379,Almada,Guarda
Avenida Sérgio Cruz 0368,Lote 66,1599-998,Marinha Grande,Aveiro
N11 64,Casa 5,6641-532,Leiria,Coimbra
N4 5,Bloco 01,2321-770,Vila Real de Santo António,Viana do Castelo
Escadas Elias Borges 40,Casa 9,1968-392,Santarém,Aveiro
N468-5 936,Casa 7,5457-496,Vila Nova de Santo André,Lisboa
N748 1954,Lote 05,8929-448,Rio Tinto,Santarém
N523 1,Bloco 30,5931-612,Amarante,Porto
N56 628,Bloco 74,8009-941,Almeirim,Castelo Branco
N7 422,Casa 8,7265-532,Esposende,Viana do Castelo
N855 87,Casa 4,6159-538,Macedo de Cavaleiros,Viana do Castelo
N373-0 0985,Bloco 64,3603-659,Figueira da Foz,Beja
N8 2,Casa 8,2618-638,Fátima,Viana do Castelo
N7 0077,Apto. 483,7983-979,Rio Maior,Viana do Castelo
N279 2,Apto. 058,0690-793,Rebordosa,Leiria
N41 03,Bloco 61,7105-904,Caniço,Vila Real
N6 6,Apto. 209,9417-950,Ourém,Lisboa
N067 929,Lote 65,7932-709,Ermesinde,Porto
N856-7 3,Apto. 233,5302-340,Paredes,Évora
Jardim Lourenço Nogueira 97,Bloco 99,8770-397,Ponte de Sor,Évora
N9 0766,Casa 2,1346-981,Santa Cruz,Viana do Castelo
N0 75,Casa 7,2915-705,Loulé,Guarda
N545 9,Bloco 25,8632-682,Évora,Évora
N549-3 288,Bloco 32,3332-760,Miranda do Douro,Vila Real
N5 7476,Bloco 48,3161-583,Fafe,Viana do Castelo
N115-2 6,Bloco 86,6269-187,Évora,Castelo Branco
N445 951,Apto. 959,9278-442,Gandra,Portalegre
Caminho André Soares 040,Casa 5,4630-193,Beja,Coimbra
N82 36,Lote 42,0620-550,Alfena,Portalegre
N18 2,Bloco 94,1402-127,Freamunde,Porto
N7 1,Casa 7,3336-204,Faro,Coimbra
N708-8 349,Casa 2,9208-721,Amarante,Leiria
N761 9,Casa 7,3224-765,Alcácer do Sal,Lisboa
N230-5 6,Bloco 12,0883-656,Montijo,Aveiro
N9 559,Apto. 706,6606-009,Faro,Beja
N771 2,Lote 81,3455-346,Funchal,Beja
N2 5665,Lote 43,3500-481,Gafanha da Nazaré,Setúbal
N86 54,Casa 7,2536-045,Gafanha da Nazaré,Vila Real
N1 69,Casa 4,8526-573,Vila Nova de Santo André,Portalegre
N7 1710,Apto. 421,4810-232,Entroncamento,Viseu
N541-3 2119,Bloco 61,6647-313,Ponte de Sor,Coimbra
N005-9 33,Bloco 16,7425-837,Quarteira,Viana do Castelo
N854 3,Bloco 98,0256-092,Miranda do Douro,Porto
N307 6830,Apto. 277,4691-228,Gafanha da Nazaré,Aveiro
Azinhaga Safira Domingues 4126,Lote 07,2094-643,Rebordosa,Beja
N093-5 6,Lote 83,2351-456,Lisbon,Leiria
N279-7 028,Casa 4,2677-129,Santiago do Cacém,Braga
Quinta Afonso Freitas 54,Casa 4,0309-023,Gouveia,Vila Real
Praceta César Saraiva 58,Lote 85,8003-212,Lisbon,Aveiro
N256-2 11,Bloco 73,5060-173,Águeda,Beja
N849-0 3,Casa 1,2372-309,Horta,Viseu
N22 417,Bloco 30,0591-227,Águeda,Faro
N98 9,Lote 91,8233-708,Reguengos de Monsaraz,Faro
Azinhaga Natália Costa 944,Casa 6,3786-416,Chaves,Lisboa
N244-6 91,Casa 6,4351-537,Vila Nova de Gaia,Leiria
N928-9 569,Lote 53,2604-596,Tomar,Santarém
N890-4 01,Lote 18,6237-091,Fátima,Santarém
Travessa Nuno Rodrigues 0,Apto. 325,5626-886,Portalegre,Porto
N556 33,Casa 2,6299-511,Peniche,Setúbal
N960-0 0,Lote 33,7894-323,Aveiro,Viseu
N936 59,Apto. 012,8600-061,Coimbra,Bragança
Calçada Vânia Abreu 4,Lote 76,3992-135,Macedo de Cavaleiros,Braga
N757-6 4795,Lote 00,6591-963,Vila Nova de Gaia,Coimbra
Acesso Irina Moreira 091,Casa 8,9804-687,Leiria,Viseu
Praceta Maria Paiva 30,Bloco 29,3974-589,Lamego,Faro
N868 376,Bloco 64,5818-190,Alfena,Santarém
Calçada Margarida Leite 5,Lote 46,4383-005,Pombal,Beja
N34 6,Casa 0,7052-809,Loulé,Évora
N667-7 1649,Bloco 67,9373-014,Caniço,Porto
Alameda Alexandra Cardoso 858,Apto. 924,4228-933,Machico,Aveiro
Travessa Gabriela Torres 0,Bloco 13,5310-148,Ourém,Viseu
N678 2,Apto. 098,4115-089,Felgueiras,Portalegre
N112-8 923,Lote 60,3726-066,Tomar,Braga
N91 82,Apto. 107,5067-648,Odivelas,Braga
N632-4 4274,Casa 2,3637-044,Mangualde,Braga
N197-5 2675,Lote 40,9066-720,Vila Nova de Famalicão,Castelo Branco
N637-9 841,Casa 9,4835-774,Caniço,Vila Real
Travessa Alice Sá 961,Lote 04,6220-847,Ermesinde,Évora
N81 1,Apto. 414,8242-460,Santo Tirso,Porto
N0 47,Bloco 85,8523-732,Ponte de Sor,Lisboa
N98 6,Casa 8,0337-645,Fundão,Braga
N4 104,Lote 00,5907-090,Santarém,Aveiro
N4 0,Casa 0,2770-384,Praia da Vitória,Évora
N195-0 836,Apto. 995,0042-995,Santo Tirso,Viana do Castelo
N04 2237,Lote 07,2797-952,Porto,Viana do Castelo
N50 53,Apto. 900,9837-924,Guarda,Viana do Castelo
N431 2,Bloco 93,0998-643,Lixa,Setúbal
N1 805,Apto. 212,3669-552,Faro,Faro
